species_name,count
caesalpinia gaumeri,1
psidium sartorianum,1
dalbergia palo-escrito,1
atheris hispida,1
acinonyx jubatus venaticus,1
dorcus curvidens,1
dorcus miwai,1
dorcus titanus palawanicus,1
homoderus mellyi,1
megasoma elephas,1
delphinium denudatum,1
pericopsis mooniana,1
tabebuia,1
sterculia apetala,1
pachira quinata,1
oedipomidas geoffroyi,1
vitex cymosa,1
hopea helferi,1
hopea recopei,1
alnus,1
ocimum tenuiflorum,1
saraca dives,1
capparis decidua,1
vateria indica,1
acanthophis antarcticus,1
poicephalus cryptoxanthus,1
naja nigricincta,1
dipterocarpus zeylanicus,1
quercus humboldtii,1
saltator coerulescens,1
rhabdophis,1
leontopithecus chrysomelas,1
cercopithecus erythrotis,1
torymidae,1
calandrella brachydactyla,1
rhabdophis tigrinus,1
spatula,1
tiliqua multifasciata,1
columba vitiensis,1
emberiza pusilla,1
mycteria leucocephala,1
ulmus,1
sylvicapra,1
glaucostegus halavi,1
aquilaria crassna,1
mico argentatus,1
indotestudo travancorica,1
apalone spinifera aspera,1
deirochelys reticularia,1
papio papio,1
pontoporia blainvillei,1
cygnus buccinator,1
megalaima,1
chrysophlegma mentale,1
fringilla,1
saxicola rubicola,1
sylvia melanocephala,1
phoenicurus ochruros,1
erithacus rubecula,1
cyanopica cyanus,1
aquila nipalensis,1
emberiza spodocephala,1
treron formosae,1
eos cyanogenia,1
genipa americana,1
ketupa zeylonensis,1
phrynosoma orbiculare,1
ambystoma velasci,1
epicrates,1
phaethornis augusti,1
eudocimus ruber,1
paradisaea,1
cervus elaphus barbarus,1
acridotheres melanopterus,1
cabassous centralis,1
tapirus bairdii,1
stichopodidae,1
rentapia hosii,1
eugenia uniflora,1
cecropia,1
conophis,1
natrix maura,1
oryzoborus funereus,1
salacia reticulata,1
aerodramus unicolor,1
scyllaridae,1
seriphus politus,1
hemipristis elongata,1
gracilaria salicornia,1
holothuria scabra,1
rhina ancylostoma,1
cyprinus carpio,1
bufo gargarizans,1
arborophila gingica,1
delphinus,1
ara macao cyanopterus,1
anthreptes,1
gongylophis conicus,1
odontophorus hyperythrus,1
ovis aries cycloceros,1
terminalia buceras,1
pinus leiophylla,1
pinus pseudostrobus,1
pterocnemia,1
microsorum,1
anubias,1
haematoxylum campechianum,1
plumeria rubra,1
haliotis sorenseni,1
spondias pinnata,1
bombax insigne,1
ara ararauna x chloropterus,1
damaliscus,1
austrocochlea rudis,1
dalbergia hupeana,1
guazuma ulmifolia,1
sapium lateriflorum,1
quercus agrifolia,1
balaenoptera borealis,1
phalacrognathus muelleri,1
platanista,1
psilopogon haemacephala,1
herpailurus yagouaroundi cacomitli,1
raphicerus sharpei,1
grus japonensis,1
nardostachys grandiflora,1
porphyrio poliocephalus,1
cabassous tatouay,1
trichechidae,1
polyplacophora,1
echinodermata,1
parus,1
sciurus,1
litopenaeus stylirostris,1
dicraeopetalum capuronianum,1
bradypus tridactylus,1
crotophaga ani,1
varanus ornatus,1
aotus miconax,1
pionites melanocephalus,1
myrmecophagidae,1
campylorhynchus turdinus,1
molothrus oryzivorus,1
carcharhinus amblyrhynchos,1
cairina moschata,1
androctonus australis,1
morpho helena,1
attacus atlas,1
diaethria,1
leporicypraea valentia,1
phapitreron amethystinus,1
tanygnathus sumatranus,1
prosthechea,1
encyclia adenocaula,1
chysis bractescens,1
selasphorus sasin,1
amazilia violiceps,1
archilochus alexandri,1
archilochus colubris,1
buteo regalis,1
meleagris ocellata,1
antaresia maculosa,1
paraechinus micropus,1
epicharis cumingiana,1
lampyridae,1
alectroenas,1
mesoclemmys vanderhaegei,1
chelodina rugosa,1
ceratotherium cottoni,1
trichechus,1
accipiter cooperii,1
vulpes macrotis,1
rhynchopsitta pachyrhyncha,1
cordylus polyzonus,1
chondrodactylus bibronii,1
peltophorum dasyrrhachis var. dasyrrhachis,1
peltophorum pterocarpum,1
lophotriorchis kienerii,1
scleropages,1
stigmatopora macropterygia,1
brachypelma epicureanum,1
penelope purpurascens,1
otospermophilus variegatus,1
microhierax melanoleucos,1
vulpes lagopus,1
dasyprocta mexicana,1
vatica odorata,1
dacrycarpus imbricatus,1
dysoxylum,1
amesiodendron chinense,1
parinari anamensis,1
dipterocarpus humeratus,1
laotriton laoensis,1
fouquieria,1
mantella,1
aconitum,1
berberis aristata,1
vulpes vulpes pusilla,1
lonchura bicolor,1
loris lydekkerianus,1
acacia leptocarpa,1
uapaca,1
carcharhinus acronotus,1
rhizoprionodon porosus,1
carcharhinus porosus,1
gallinago gallinago,1
haliotis kamtschatkana,1
chloropsis hardwickii,1
kobus leche kafuensis,1
nephrurus levis,1
loxocemus bicolor,1
conophytum friedrichiae,1
crocodylus palustris,1
bruguiera parviflora,1
castilla,1
vachellia farnesiana,1
cocos,1
phoebe hainesiana,1
dalbergia cearensis,1
astronium gracile,1
sindora tonkinensis,1
eretmochelys imbricata bissa,1
glyptostrobus pensilis,1
tangara cyanicollis,1
mimus,1
ortalis ruficauda,1
trachurus murphyi,1
eleginops maclovinus,1
salmo salar,1
pistacia chinensis integerrima,1
bradypus,1
mustela erminea,1
castilla elastica,1
tegillarca granosa,1
equus kiang,1
przewalskium albirostre,1
zenaida auriculata,1
arremonops conirostris,1
vulpes pallida,1
nepenthes clipeata,1
acropora formosa,1
proteles cristata,1
gyps bengalensis,1
gyps tenuirostris,1
tylecodon,1
urogymnus polylepis,1
geokichla interpres,1
nisaetus cirrhatus limnaeetus,1
hippocampus algiricus,1
tropidolaemus subannulatus,1
cyrtodactylus,1
orphnaecus,1
scolopendra,1
trigoniulus,1
pelargonium,1
lithops,1
tragelaphus spekii selousi,1
muntiacus feae,1
sphiggurus spinosus,1
atherurus africanus,1
calliophis bivirgata,1
gerrhosaurus,1
epipedobates anthonyi,1
tangara vassorii,1
tangara phillipsi,1
tangara nigroviridis,1
anisognathus somptuosus,1
chlorornis riefferii,1
eubucco bourcierii,1
ursus arctos isabellinus,1
puma concolor couguar,1
tachypleus,1
ichthyophaga ichthyaetus,1
ceratogyrus darlingi,1
varanus gilleni,1
dicaeum trigonostigma,1
megalaimidae,1
pycnonotus xanthorrhous,1
lutra sumatrana,1
athene brama,1
psilopogon lineatus,1
varanus tristis,1
aloe maculata,1
diplodactylus hillii,1
strophurus intermedius,1
diplodactylus pulcher,1
lucasium stenodactylum,1
gehyra punctata,1
gehyra variegata,1
dicaeidae,1
podiceps,1
viverra megaspila,1
sundasciurus hippurus,1
pycnonotus blanfordi,1
kogia sima,1
lygodactylus luteopicturatus,1
uropygi,1
leptopelis vermiculatus,1
rieppeleon brevicaudatus,1
lygodactylus williamsi,1
millettia stuhlmannii,1
pachycereus schottii,1
pterapogon kauderni,1
bradypodion,1
cremastra appendiculata,1
dendrobium nobile,1
phalanger,1
rhizoprionodon longurio,1
cyanocorax cyanopogon,1
pituophis,1
prinia polychroa,1
ardeotis nigriceps,1
didelotia,1
poicephalus robustus fuscicollis,1
excidobates,1
ranitomeya,1
acipenser baerii,1
cygnus,1
chinchilla chinchilla,1
lampropeltis polyzona,1
forpus xanthopterygius,1
pteronura brasiliensis,1
glis glis,1
picea orientalis,1
liparis lacerata,1
paphiopedilum primulinum,1
paphiopedilum exul,1
chysis laevis,1
cymbidium chloranthum,1
hygrochilus parishii,1
epidendrum,1
trias picta,1
cleisostoma linearilobatum,1
rhynchostylis gigantea,1
paphiopedilum charlesworthii,1
cycas thouarsii,1
nepenthaceae,1
schoenorchis fragans,1
chiloschista viridiflava,1
ascocentrum miniatum,1
echinopsis pachanoi,1
fagus orientalis,1
tragopan,1
toona ciliata,1
manta alfredi,1
threskiornis spinicollis,1
geoemyda japonica,1
dipodomys spectabilis,1
diospyros pilosanthera,1
lophura ignita,1
bulbophyllum pan,1
castor,1
gastrodia,1
strix uralensis,1
chlorocebus,1
carcharhinus plumbeus,1
pristis pectinata,1
corynanthe johimbe,1
copsychus stricklandii,1
colobus polykomos,1
octodontidae,1
gliridae,1
sciurus niger,1
turbo marmoratus,1
priotelus temnurus,1
arremonops tocuyensis,1
cucumaria frondosa,1
fungia fungites,1
cygnus columbianus,1
tyto capensis,1
vulpes corsac,1
chamaeleo senegalensis,1
cereus hildmannianus,1
geopelia cuneata,1
pyrrhura picta,1
branta canadensis,1
heteronotia binoei,1
nephrurus asper,1
ctenophorus nuchalis,1
vachellia nilotica,1
gari solida,1
merlucciidae,1
octopus mimus,1
diospyros kaki,1
vanellus indicus,1
wettinia kalbreyeri,1
phyllanthus acidus,1
pionus maximiliani,1
conocarpus erectus,1
coccoloba uvifera,1
inga marginata,1
inga nobilis,1
parkia velutina,1
pouteria caimito,1
rhodophyta,1
mesocentrotus franciscanus,1
maja squinado,1
megalaima haemacephala,1
adinandra dumosa,1
hystrix javanica,1
strombocactus disciformis,1
obregonia,1
turbinicarpus,1
erythroxylum vaccinifolium,1
piranhea mexicana,1
presbytis,1
bowdichia nitida,1
parkia,1
morelia spilota variegata,1
piliocolobus,1
neolamarckia macrophylla,1
prunus,1
myrrophis chinensis,1
tympanocryptis lineata,1
lissemys,1
conophytum wettsteinii,1
elaphe carinata,1
epinephelus itajara,1
hymenolobium petraeum,1
tetramerista,1
strombidae,1
isurus paucus,1
ctenosaura bakeri,1
micrathene whitneyi,1
mytilus,1
vipera aspis,1
oophaga vicentei,1
numenius,1
ornithoptera meridionalis,1
couratari steallata,1
abies alba,1
cananga,1
campnosperma auriculatum,1
shorea leprosula,1
lagenodelphis hosei,1
gadiformes,1
majidae,1
pinguipes chilensis,1
chelodina steindachneri,1
malvaceae,1
crotalus durissus terrificus,1
rubroshorea balangeran,1
macropygia,1
microhierax erythrogenys,1
accipiter virgatus,1
scarabaeus,1
swintonia,1
tanygnathus,1
scissirostrum dubium,1
torreya,1
sindora glabra,1
synanceia,1
accipiter gularis,1
ducula badia griseicapilla,1
bubalus mindorensis,1
aquilaria agallocha,1
thunnus obesus,1
copaifera,1
dudleya,1
rangifer,1
scorpaenopsis diabolus,1
chiloscyllium griseum,1
hylopetes sagitta,1
podocnemididae,1
heteropanax fragrans,1
vernicia fordii,1
bikinia le-testui,1
baikiaea plurijuga,1
brachystegia spiciformis,1
caesio,1
dalbergia tonkinensis,1
gorgonacea,1
isididae,1
cypraecassis rufa,1
entandrophragma,1
pantherophis,1
decapterus punctatus,1
centruroides,1
recurvirostra avosetta,1
mergus merganser,1
anas formosa,1
elaphe taeniura,1
carcharhinus brevipinna,1
cetorhinus maximus,1
crithagra flaviventris,1
anisoptera scaphula,1
senecio,1
homalium,1
agave victoriae-reginae,1
stenocactus,1
parodia,1
oreocereus,1
litsea garciae,1
kalappia celebica,1
dynastes hercules,1
potamotrygon motoro,1
gazella gazella,1
pionites,1
pachyuromys duprasi,1
aniba rosaeodora,1
acer macrophyllum,1
papilio liomedon,1
chloropsis cochinchinensis moluccensis,1
alophoixus bres tephrogenys,1
semaprochilodus insignis,1
trimeresurus mangshanensis,1
chelodina longicollis,1
pan troglodytes verus,1
pseudemys alabamensis,1
sphaeropteris medullaris,1
molothrus ater,1
chen caerulescens,1
pionites leucogaster,1
cucujus,1
balaeniceps rex,1
fritillaria pallidiflora,1
